,ts,acc,baseline_flops,remaining_flops
0,0.9,0.4847,0.41652,0.28472
1,0.8,0.8206,0.41652,0.36468
2,0.7,0.871,0.41651999999999995,0.36928
4,0.5,0.8754,0.41652,0.38111999999999996
6,0.29999999999999993,0.8826,0.41652,0.39168
7,0.19999999999999996,0.8845,0.41651999999999995,0.39852
8,0.1,0.8871,0.41652,0.40771999999999997
9,0.0,0.8845,0.41651999999999995,0.41651999999999995
